Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
968,119.4631,-60.7029,2.4528,0.0583,-4.4308,0.0774,10.6148,0.0558,,,16.9288,2.1892,0.0030,0.0113
969,119.6672,-61.1226,2.4403,0.0361,-4.5985,0.0504,11.5653,0.0398,,,16.3271,1.9693,0.0029,0.0078
970,118.7235,-60.9094,2.5926,0.1057,-4.1888,0.1513,11.0246,0.1365,,,18.0799,2.6807,0.0030,0.0430
971,119.7109,-61.1140,2.4315,0.0107,-5.7109,0.0133,11.6650,0.0140,19.2271,1.8536,13.0700,0.9480,0.0028,0.0054
972,118.7007,-60.9746,2.4360,0.0222,-3.9718,0.0320,10.9894,0.0297,,,15.4465,1.6420,0.0029,0.0077
973,119.6935,-61.0996,2.4093,0.0107,-4.7717,0.0134,11.3469,0.0128,29.3304,1.6432,11.6480,0.6872,0.0028,0.0047
974,119.7013,-61.1041,2.4368,0.0096,-4.1326,0.0118,10.9464,0.0111,21.7799,2.4316,12.1900,0.7718,0.0028,0.0047
975,118.8104,-60.9268,2.4776,0.0685,-4.5825,0.0882,10.9683,0.0828,,,17.4416,2.4182,0.0029,0.0211
976,119.4817,-60.6775,2.4507,0.0123,-4.5589,0.0175,10.9555,0.0146,23.1976,3.1302,12.4903,0.8091,0.0028,0.0051
977,119.6300,-61.0897,2.4706,0.0449,-4.8954,0.0557,11.2305,0.0503,,,16.8790,2.1750,0.0030,0.0162
978,118.7370,-60.9347,2.4640,0.1168,-3.8693,0.1630,11.7342,0.1613,,,18.2529,2.8708,0.0031,0.0399
979,118.6979,-60.9664,2.4031,0.0316,-4.7902,0.0430,11.1040,0.0416,,,16.1390,1.9545,0.0029,0.0085
980,118.6749,-60.9635,2.5163,0.0276,-5.0716,0.0374,11.0975,0.0369,22.5915,0.9185,11.0015,0.6859,0.0028,0.0048
981,118.6651,-58.7595,2.4159,0.0295,-4.3820,0.0364,10.9074,0.0345,,,15.8997,1.7998,0.0028,0.0076
982,118.5530,-59.6336,2.4378,0.0152,-3.8891,0.0210,10.9971,0.0177,23.6799,1.1688,10.4155,0.2838,0.0028,0.0048
983,119.5592,-61.2351,2.3915,0.1153,-5.1417,0.1633,10.8115,0.1218,,,18.1701,2.7992,0.0031,0.0401
984,119.9179,-61.1139,2.4685,0.0246,-5.2444,0.0289,11.2314,0.0291,,,15.5176,1.6095,0.0028,0.0057
985,116.1665,-62.0741,2.5676,0.0547,-3.7548,0.0669,11.8578,0.0787,,,17.1506,2.5402,0.0029,0.0151
986,119.4457,-61.3153,2.4893,0.0567,-4.2110,0.0775,10.8627,0.0641,,,15.6351,1.7185,0.0033,0.0100
987,119.0948,-61.2099,2.4335,0.0808,-4.1335,0.1112,11.7447,0.1104,,,17.7019,2.5908,0.0030,0.0336
988,119.4754,-61.2969,2.4189,0.0101,-4.3606,0.0132,11.4693,0.0108,19.1778,2.0631,12.0383,0.7603,0.0028,0.0048
989,119.2314,-60.6583,2.4103,0.0559,-4.4810,0.0784,11.0235,0.0605,,,17.0572,2.2742,0.0029,0.0130
990,119.3141,-60.6481,2.4505,0.0183,-4.1381,0.0256,11.7415,0.0202,31.4433,5.3073,14.8128,1.4023,0.0034,0.0113
991,119.2937,-60.6600,2.5058,0.0577,-5.5427,0.0792,12.6967,0.0637,20.3056,2.1075,13.5046,1.1022,0.0028,0.0051
992,119.4755,-61.3027,2.3609,0.1353,-4.1034,0.1908,11.2659,0.1480,,,18.5192,2.7998,0.0032,0.0504
993,119.4500,-61.2761,2.4385,0.0146,-5.1461,0.0221,11.6271,0.0164,21.9515,2.4506,13.6131,1.0652,0.0028,0.0055
994,119.4806,-61.2534,2.5665,0.1512,-4.5579,0.2046,10.8521,0.1586,,,18.6761,2.8639,0.0033,0.0600
995,116.0955,-62.1851,2.4170,0.0276,-3.6025,0.0338,11.6552,0.0404,,,15.7504,1.7096,0.0032,0.0100
996,119.2555,-60.7037,2.4357,0.0214,-5.3649,0.0277,11.0404,0.0237,,,15.2050,1.4983,0.0030,0.0078
997,119.3614,-61.2837,2.3679,0.0767,-4.3393,0.1204,11.1936,0.0887,,,17.4653,2.4709,0.0029,0.0248
998,121.5809,-59.7192,2.4476,0.0122,-4.7482,0.0147,10.6181,0.0133,24.5245,0.9183,10.7667,0.4585,0.0028,0.0047
999,119.1419,-60.6516,2.4258,0.0142,-4.3628,0.0202,11.3442,0.0164,23.0414,1.9414,12.8739,0.8835,0.0028,0.0053
1000,119.1120,-60.6660,2.3513,0.1143,-4.4457,0.1535,11.4651,0.1237,,,18.2088,2.7199,0.0033,0.0385
1001,119.1206,-60.6909,2.3772,0.1064,-4.9306,0.1345,11.4801,0.1130,,,18.0388,2.6861,0.0030,0.0370
1002,119.1261,-60.6935,2.4212,0.0873,-4.4920,0.1059,11.2775,0.0907,,,17.5745,2.4559,0.0029,0.0236
1003,119.3543,-60.6548,2.4113,0.0162,-4.4661,0.0226,11.0895,0.0179,24.5957,0.9683,11.2971,0.5578,0.0029,0.0060
1004,119.3565,-61.3212,2.4463,0.0129,-4.7310,0.0151,11.3422,0.0154,29.9924,5.2007,13.6871,1.1144,0.0033,0.0091
1005,119.3789,-60.6404,2.4068,0.0580,-4.6874,0.0804,10.9993,0.0596,,,17.1603,2.2427,0.0030,0.0172
1006,119.1039,-61.3609,2.4642,0.0717,-4.6168,0.0877,11.6930,0.0962,,,17.2717,2.3678,0.0030,0.0184
1007,119.1736,-60.6307,2.3805,0.0543,-4.0402,0.0808,11.5161,0.0645,21.6756,1.9032,10.5298,0.3765,0.0028,0.0047
1008,119.1737,-60.6321,2.4159,0.0119,-4.6609,0.0173,11.5403,0.0139,20.9437,2.6237,11.1422,0.5513,0.0028,0.0053
1009,119.2623,-60.6102,2.4265,0.0136,-4.9105,0.0175,10.8282,0.0151,,,11.1458,0.5352,0.0028,0.0048
1010,119.2427,-60.6284,2.3490,0.1115,-5.8119,0.1505,11.6558,0.1223,,,17.9960,2.7277,0.0031,0.0597
1011,120.9203,-59.8498,2.4766,0.1193,-4.5282,0.1482,11.2249,0.1428,,,18.4604,2.8191,0.0033,0.0519
1012,119.0600,-61.3877,2.3868,0.0328,-5.3516,0.0388,11.6338,0.0409,,,15.6319,1.6803,0.0030,0.0085
1013,119.3380,-60.7675,2.4566,0.0282,-3.9393,0.0392,10.9551,0.0322,33.8294,1.5488,7.6913,0.1013,0.0028,0.0048
1014,119.1342,-61.3629,2.3687,0.0621,-4.4273,0.0725,10.4882,0.0856,,,16.9097,2.3499,0.0029,0.0143
1015,119.2083,-60.6627,2.4008,0.0167,-5.0194,0.0238,10.8923,0.0188,21.5905,3.3304,14.0480,1.1480,0.0028,0.0052
1016,119.3689,-60.6534,2.3164,0.1183,-3.8984,0.1724,11.1282,0.1257,,,18.2204,2.7920,0.0032,0.0516
1017,118.8005,-58.6090,2.4873,0.0142,-4.1694,0.0162,10.9895,0.0177,14.6417,3.2581,10.2804,0.3231,0.0028,0.0047
1018,119.2132,-61.3382,2.2425,0.1119,-4.6568,0.1312,10.8694,0.1487,,,18.0947,2.7264,0.0031,0.0404
1019,119.3587,-60.7611,2.4001,0.0239,-5.1309,0.0320,10.2014,0.0270,,,15.4197,1.6079,0.0030,0.0077
1020,119.3818,-60.6126,2.4724,0.0958,-5.0410,0.1217,11.5377,0.0991,,,17.9938,2.6077,0.0030,0.0390
1021,119.3822,-60.6309,2.4291,0.0273,-4.3232,0.0379,11.5238,0.0295,19.2118,0.9793,9.1657,0.1442,0.0028,0.0047
1022,119.3086,-61.3296,2.3908,0.0143,-4.2388,0.0169,10.9484,0.0197,22.4738,3.1038,14.0080,1.1272,0.0028,0.0053
1023,117.8161,-59.1708,2.5198,0.0113,-3.9033,0.0143,11.1545,0.0128,26.4623,2.8670,13.5203,1.0458,0.0030,0.0070
1024,119.0520,-60.6738,2.4067,0.0107,-4.0621,0.0149,11.1509,0.0123,26.3682,1.1701,11.8772,0.7294,0.0028,0.0048
1025,119.0320,-60.6862,2.4749,0.0108,-4.7306,0.0151,11.0675,0.0126,24.6730,1.4501,12.3604,0.8007,0.0028,0.0048
1026,119.0315,-60.7039,2.4307,0.0168,-3.6330,0.0241,11.2281,0.0212,26.3567,2.1125,10.5805,0.3680,0.0028,0.0047
1027,118.8951,-60.6942,2.4948,0.0343,-3.7885,0.0496,11.3825,0.0416,,,16.0484,1.9886,0.0028,0.0066
1028,118.8477,-60.6975,2.3436,0.0663,-4.7839,0.0948,11.1721,0.0873,,,17.4127,2.4482,0.0029,0.0211
1029,119.4561,-60.7212,2.4374,0.0158,-4.5964,0.0215,11.3205,0.0154,20.4421,2.7628,9.6559,0.1245,0.0028,0.0047
1030,119.7156,-61.2280,2.5128,0.0454,-3.9619,0.0659,10.4724,0.0517,,,16.5208,2.3166,0.0028,0.0123
1031,118.7586,-60.7082,2.5420,0.0846,-3.6073,0.1236,11.9011,0.1196,,,17.8504,2.6698,0.0030,0.0494
1032,118.7941,-60.7192,2.4299,0.0242,-4.8214,0.0327,10.6112,0.0313,,,15.5154,1.6170,0.0030,0.0075
1033,119.6975,-61.2099,2.4842,0.1337,-4.5076,0.1681,11.2455,0.1335,,,18.4944,2.8467,0.0033,0.0766
1034,119.8467,-61.2347,2.4297,0.0121,-4.3976,0.0170,11.1718,0.0128,21.0017,2.8109,12.9125,0.9183,0.0028,0.0049
1035,119.8374,-61.2277,2.3500,0.1340,-4.7608,0.1860,11.0263,0.1391,,,18.5081,2.8642,0.0032,0.0573
1036,118.8299,-60.7277,2.4107,0.0459,-4.3543,0.0653,10.6974,0.0602,,,16.0375,2.1754,0.0029,0.0082
1037,118.8057,-60.6869,2.5468,0.0494,-4.8615,0.0707,11.7614,0.0689,,,16.8789,2.5597,0.0029,0.0146
1038,118.8247,-60.7165,2.4050,0.0443,-4.5797,0.0638,11.2748,0.0590,,,16.7481,2.1100,0.0029,0.0177
1039,119.9147,-61.1944,2.4619,0.0124,-4.2423,0.0171,11.6437,0.0137,20.4921,4.6572,10.8557,0.5004,0.0028,0.0048
1040,118.8652,-60.7174,2.5028,0.0921,-4.2716,0.1260,10.9302,0.1194,,,17.8415,2.6268,0.0031,0.0331
1041,118.8616,-60.7429,2.4312,0.0426,-5.7209,0.0602,10.1927,0.0561,29.5797,4.3660,14.5993,1.3182,0.0028,0.0051
1042,118.8314,-60.7409,2.4050,0.0218,-4.6208,0.0307,11.5328,0.0284,,,15.3498,1.5731,0.0029,0.0067
1043,118.7683,-60.8109,2.2926,0.0631,-4.2694,0.0947,10.6925,0.0831,25.9355,4.4325,13.8075,1.2722,0.0029,0.0067
1044,119.7488,-61.1819,2.4392,0.0133,-4.8156,0.0168,11.0886,0.0149,24.4025,4.3341,14.1181,1.1704,0.0028,0.0053
1045,119.8647,-61.1506,2.4739,0.1458,-4.4328,0.1636,10.5134,0.1539,,,18.6101,2.8112,0.0032,0.0737
1046,118.8904,-60.6808,2.3997,0.1363,-5.1608,0.2030,11.4394,0.1586,,,18.5372,2.7476,0.0032,0.0574
1047,118.8018,-60.6838,2.3408,0.0782,-4.0812,0.1144,11.9006,0.1098,,,17.7234,2.5486,0.0030,0.0319
1048,119.3902,-61.2550,2.4330,0.0374,-4.7560,0.0523,11.6685,0.0443,,,16.3843,2.2781,0.0029,0.0097
1049,119.6762,-61.3087,2.4917,0.0274,-4.4105,0.0416,11.9475,0.0371,,,14.8269,0.9478,0.0064,0.0588
1050,119.1942,-60.6909,2.4300,0.0779,-4.0196,0.1032,10.8657,0.0853,,,17.6389,2.4764,0.0029,0.0235
1051,119.0819,-61.2249,2.4491,0.0189,-4.9493,0.0285,11.0696,0.0237,19.0696,6.1277,14.9765,1.4336,0.0028,0.0054
1052,116.3343,-62.9499,2.3964,0.0261,-4.3523,0.0345,11.6645,0.0325,,,15.5523,1.6331,0.0030,0.0075
1053,119.1962,-60.7229,2.4061,0.0265,-4.3838,0.0359,10.9427,0.0302,,,15.6399,1.7259,0.0035,0.0115
1054,119.1319,-60.7396,2.5552,0.1302,-4.2632,0.1615,11.0684,0.1304,,,18.2887,2.7612,0.0031,0.0617
1055,119.0538,-60.7478,2.4503,0.0967,-4.3778,0.1273,11.3539,0.1058,,,17.9956,2.6000,0.0030,0.0416
1056,119.0362,-60.7573,2.4283,0.0271,-5.0883,0.0380,11.5517,0.0321,,,15.7863,1.7456,0.0029,0.0069
1057,119.1523,-61.2215,2.2008,0.1136,-4.7852,0.1707,11.6097,0.1614,,,18.0923,2.7076,0.0031,0.0496
1058,119.6753,-61.3084,2.4524,0.0172,-3.9579,0.0215,11.5433,0.0199,21.5082,2.4334,11.0021,0.6020,0.0028,0.0048
1059,119.7630,-61.2525,2.4146,0.0196,-5.3311,0.0287,11.6641,0.0216,19.4242,3.0043,12.0093,0.7766,0.0028,0.0047
1060,119.1408,-60.7674,2.4830,0.0107,-4.8796,0.0148,11.3439,0.0122,24.3203,4.2646,12.1806,0.9089,0.0028,0.0048
1061,119.7296,-61.3095,2.3836,0.0515,-4.8420,0.0647,10.8941,0.0614,,,17.0538,2.2144,0.0028,0.0158
1062,119.1080,-60.7779,2.4693,0.1280,-4.6514,0.1728,11.3714,0.1489,,,18.2876,2.8383,0.0032,0.0439
1063,119.1147,-60.7803,2.4319,0.1437,-4.7285,0.1981,11.0712,0.1518,,,18.5033,2.8256,0.0032,0.0549
1064,119.0866,-61.2539,2.5207,0.0160,-3.9636,0.0240,11.0709,0.0205,7.2355,5.2107,14.4446,1.6099,0.0028,0.0050
1065,118.8033,-60.6796,2.3072,0.1624,-5.0665,0.2609,11.1526,0.2169,,,17.5951,2.6779,0.0031,0.0212
1066,119.4300,-60.7528,2.4254,0.1268,-3.8552,0.1751,10.6411,0.1303,,,18.4099,2.8475,0.0032,0.0603
1067,119.4279,-60.7390,2.4555,0.0119,-4.4451,0.0154,11.9102,0.0126,24.3265,2.2457,12.5128,0.8545,0.0028,0.0048
1068,120.2705,-60.7929,2.4473,0.0151,-5.0240,0.0193,11.3351,0.0171,26.3494,3.1627,14.4936,1.2625,0.0028,0.0053
1069,119.0879,-60.8209,2.2284,0.1182,-4.0357,0.1568,10.8831,0.1258,,,18.1989,3.0739,0.0032,0.0461
1070,119.1769,-60.8142,2.4261,0.0152,-3.6446,0.0206,11.2170,0.0176,22.8993,2.0875,9.7980,0.3940,0.0028,0.0047
1071,116.8208,-61.7467,2.4428,0.0312,-3.2129,0.0411,12.2762,0.0352,,,15.9771,1.9967,0.0030,0.0087
1072,121.1291,-59.3041,2.3816,0.0896,-3.5047,0.1188,11.1956,0.1202,,,18.0558,2.4694,0.0030,0.0290
1073,118.1991,-59.3422,2.5659,0.0354,-3.3241,0.0433,10.5447,0.0425,,,16.1418,1.9823,0.0029,0.0086
1074,120.2667,-60.5895,2.3776,0.0510,-4.8030,0.0677,10.9195,0.0594,,,16.9336,2.2195,0.0029,0.0112
1075,120.9025,-59.7682,2.4200,0.0566,-4.6322,0.0752,10.3526,0.0728,,,17.2057,2.3106,0.0029,0.0155
1076,120.3345,-60.5674,2.4488,0.0686,-5.0527,0.0963,11.1781,0.0914,,,17.2919,2.3566,0.0030,0.0155
1077,120.3520,-60.5873,2.4640,0.0871,-5.4518,0.1698,11.4171,0.1016,,,16.5027,,0.0036,
1078,120.3520,-60.5877,2.4709,0.0110,-4.6232,0.0140,11.8474,0.0145,19.9585,2.8165,12.0725,0.7732,0.0028,0.0050
1079,116.6228,-61.8100,2.4016,0.0227,-3.1862,0.0270,11.2705,0.0246,,,15.1226,1.4846,0.0029,0.0064
1080,117.2279,-58.9786,2.5296,0.0107,-3.3768,0.0143,11.8268,0.0132,23.7305,2.0363,12.3589,0.8492,0.0028,0.0051
1081,120.2800,-60.5963,2.5164,0.0718,-4.4431,0.0947,11.9234,0.0943,,,17.5546,2.5216,0.0031,0.0200
1082,120.3150,-60.6032,2.4296,0.0161,-4.3428,0.0206,10.5254,0.0200,25.1315,1.4833,11.3269,0.6140,0.0028,0.0049
1083,120.1308,-60.6085,2.4532,0.0161,-4.9150,0.0210,10.8913,0.0191,22.3825,3.0034,10.6647,0.4002,0.0028,0.0047
1084,120.1564,-60.6061,2.4668,0.0953,-4.4679,0.2245,11.0066,0.1408,,,17.6550,,0.0037,
1085,120.1573,-60.6092,2.3725,0.0153,-4.4331,0.0204,10.4802,0.0190,34.2057,11.1685,14.5264,1.2875,0.0030,0.0078
1086,120.1567,-60.6063,2.3047,0.0554,-3.9166,0.0756,12.0177,0.0666,,,15.7148,1.8053,0.0033,0.0115
1087,120.0886,-60.5825,2.4152,0.0461,-5.4167,0.0687,11.1996,0.0594,,,16.8440,2.2058,0.0032,0.0148
1088,120.0789,-60.6040,2.3737,0.0191,-4.8825,0.0267,11.0814,0.0248,29.1836,6.6205,14.9135,1.3985,0.0032,0.0086
1089,120.0126,-60.6234,2.3877,0.0100,-4.5111,0.0139,10.8587,0.0142,24.1339,0.9436,11.5997,0.6945,0.0028,0.0047
1090,122.9529,-60.1376,2.4242,0.0550,-5.7394,0.0692,10.7247,0.0683,,,17.0896,2.2683,0.0030,0.0141
1091,119.4379,-60.7980,2.3972,0.0124,-4.5960,0.0176,11.0768,0.0138,25.1125,3.1199,11.5984,0.7123,0.0028,0.0047
1092,116.6600,-61.7317,2.6225,0.0256,-3.6877,0.0299,12.2224,0.0264,19.6466,1.8504,9.3276,0.0999,0.0028,0.0057
1093,122.6409,-60.1663,2.4434,0.0093,-5.7228,0.0109,10.7753,0.0128,24.5911,1.2800,12.2516,0.7751,0.0028,0.0048
1094,120.8441,-60.7642,2.4082,0.0158,-4.5121,0.0236,10.9399,0.0233,21.8648,0.9658,10.7154,0.3781,0.0028,0.0047
1095,117.9632,-59.4307,2.4105,0.0206,-4.2653,0.0253,11.4770,0.0247,3.0162,6.5003,15.0514,1.5831,0.0030,0.0086
1096,120.7133,-60.7152,2.4346,0.0100,-4.6219,0.0134,11.3584,0.0129,23.4542,1.6653,11.9425,0.7154,0.0028,0.0047
1097,120.7087,-60.7159,2.4568,0.0126,-3.9699,0.0177,11.0589,0.0155,30.2959,1.8654,10.8132,0.4275,0.0028,0.0047
1098,117.1960,-61.8376,2.4223,0.0363,-4.1296,0.0539,11.6944,0.0447,,,16.3409,1.9937,0.0029,0.0077
1099,119.0080,-61.1506,2.4871,0.0552,-4.3413,0.0675,10.3550,0.0731,,,17.1612,2.4627,0.0029,0.0150
1100,119.4313,-60.8294,2.4518,0.0738,-5.4969,0.0926,11.2048,0.0829,,,17.4342,2.4243,0.0030,0.0389
1101,120.8841,-60.7406,2.3374,0.0882,-5.0356,0.1462,11.0508,0.1401,,,17.8756,2.5417,0.0030,0.0317
1102,118.9609,-61.1691,2.4917,0.0318,-4.5036,0.0399,11.8459,0.0422,28.7990,0.9444,8.1446,0.0889,0.0028,0.0047
1103,120.3874,-60.4557,2.4663,0.0399,-4.4327,0.0529,11.1903,0.0569,,,16.3496,2.3175,0.0029,0.0108
1104,119.4420,-60.8109,2.3540,0.0278,-3.9390,0.0371,12.0095,0.0311,,,11.0465,0.5715,0.0028,0.0049
1105,120.4028,-60.4725,2.4636,0.0176,-4.7523,0.0243,11.1710,0.0240,33.6727,4.3291,14.6945,1.3394,0.0028,0.0054
1106,120.4044,-60.4813,2.5880,0.0471,-4.7509,0.0687,11.6744,0.0674,,,16.8588,2.2207,0.0029,0.0099
1107,120.3307,-60.5099,2.3799,0.0501,-5.1793,0.0773,10.9227,0.0740,,,16.8697,2.1816,0.0029,0.0133
1108,120.2701,-60.4883,2.5610,0.1018,-4.1326,0.1472,11.0685,0.1365,,,18.1127,2.6801,0.0031,0.0383
1109,117.7296,-58.9723,2.3396,0.0521,-4.4119,0.0668,10.8837,0.0614,,,17.0319,2.2013,0.0029,0.0102
1110,119.4507,-60.8157,2.4117,0.0151,-4.0394,0.0197,11.7013,0.0175,15.2423,5.8988,9.5740,0.1681,0.0028,0.0047
1111,120.3030,-60.5350,2.4358,0.0752,-4.9504,0.1239,11.4415,0.0984,,,17.4373,2.4273,0.0029,0.0263
1112,122.8561,-60.1400,2.4472,0.0395,-5.4932,0.0498,10.6891,0.0511,,,16.6853,2.1255,0.0029,0.0095
1113,119.4003,-60.8035,2.4265,0.0120,-4.5007,0.0159,11.0439,0.0132,24.8070,2.4726,13.5204,1.0389,0.0030,0.0067
1114,116.8384,-61.7793,2.3253,0.0418,-4.0124,0.0611,11.3291,0.0491,,,16.5933,2.0997,0.0029,0.0092
1115,118.9663,-61.2224,2.4725,0.0321,-4.5794,0.0476,11.2047,0.0405,,,16.0528,1.8483,0.0030,0.0086
1116,122.4375,-59.5410,2.5532,0.0800,-5.8981,0.0851,10.9416,0.0965,,,17.5880,2.4630,0.0029,0.0223
1117,116.8884,-59.7929,2.4539,0.0096,-3.9801,0.0125,11.2105,0.0115,24.9596,2.6505,12.1158,0.7920,0.0028,0.0049
1118,118.8936,-61.1980,2.4621,0.0300,-4.3855,0.0398,11.7491,0.0376,,,15.9943,1.8418,0.0028,0.0061
1119,118.4558,-63.2889,2.4459,0.0612,-5.0515,0.0900,10.8289,0.0820,,,17.3411,2.5140,0.0029,0.0201
1120,120.4156,-60.6385,2.3960,0.1106,-3.9779,0.1647,11.3120,0.1499,,,18.2237,3.0844,0.0032,0.0476
1121,120.3442,-60.6735,2.3459,0.1340,-4.8366,0.2010,11.0744,0.1752,,,18.5705,2.8223,0.0033,0.0612
1122,120.7662,-59.5483,2.3312,0.0269,-4.8441,0.0376,11.0438,0.0336,,,15.9121,1.7822,0.0029,0.0074
1123,119.0595,-61.1588,2.3911,0.0220,-3.5544,0.0265,11.0229,0.0288,,,15.4123,1.5971,0.0035,0.0108
1124,120.3649,-60.6946,2.4594,0.0267,-5.2672,0.0390,11.6005,0.0348,,,15.8689,1.7554,0.0028,0.0074
1125,120.3943,-60.6971,2.3153,0.0890,-5.0205,0.1379,10.9870,0.1201,,,17.9924,2.8652,0.0031,0.0369
1126,119.0582,-61.1864,2.4826,0.0264,-4.3457,0.0355,11.7064,0.0330,,,15.6670,1.6871,0.0028,0.0069
1127,120.8943,-59.5675,2.4437,0.0461,-5.2830,0.0573,11.0365,0.0619,,,16.7742,2.0702,0.0029,0.0234
1128,122.7154,-59.9162,2.3015,0.0632,-5.5297,0.0894,10.7918,0.0843,,,15.5230,1.6561,0.0029,0.0064
1129,120.1431,-60.7062,2.4321,0.0758,-5.3573,0.0947,10.8549,0.0902,24.0122,1.1240,12.0836,0.8945,0.0028,0.0050
1130,120.1236,-60.7079,2.4060,0.0473,-4.6732,0.0630,10.6186,0.0613,,,16.8458,2.1026,0.0028,0.0120
1131,119.5579,-60.7567,2.4043,0.0304,-3.7418,0.0388,11.0303,0.0380,13.6247,5.4570,14.3006,1.2559,0.0028,0.0051
1132,120.1139,-60.7161,2.4241,0.0358,-4.8315,0.0444,11.2663,0.0431,,,16.1758,1.8830,0.0030,0.0105
1133,120.1435,-60.7155,2.4466,0.0152,-5.1668,0.0190,11.3059,0.0183,17.9668,3.1745,9.8738,0.1493,0.0028,0.0047
1134,120.1987,-60.7269,2.4017,0.0109,-4.4116,0.0140,11.2692,0.0125,23.9549,2.3287,13.5630,1.0458,0.0028,0.0050
1135,119.5614,-60.7549,2.3973,0.0150,-4.7450,0.0189,10.8685,0.0179,17.4811,3.6045,10.0755,0.2184,0.0028,0.0047
1136,120.4689,-60.6088,2.4085,0.0101,-5.5527,0.0130,11.3780,0.0137,20.0276,1.6921,11.9235,0.7067,0.0028,0.0047
1137,119.5335,-60.7805,2.4410,0.0204,-3.9936,0.0276,12.7399,0.0231,,,8.3735,0.0979,0.0028,0.0047
1138,120.3397,-60.6381,2.5257,0.1596,-4.5927,0.2199,11.6614,0.2209,,,18.8061,2.8114,0.0034,0.0763
1139,119.4159,-60.7775,2.4217,0.0215,-4.9252,0.0309,12.3601,0.0252,,,15.0774,1.6829,0.0028,0.0062
1140,120.2683,-60.6178,2.3773,0.1012,-4.3093,0.1374,11.3356,0.1297,,,18.0999,2.6618,0.0031,0.0412
1141,121.2145,-59.3462,2.4549,0.0110,-4.8738,0.0142,10.8345,0.0138,23.9138,2.6894,12.8006,0.9082,0.0028,0.0051
1142,119.4396,-60.7840,2.4388,0.0133,-4.4212,0.0181,11.2871,0.0153,22.1661,3.9972,10.5625,0.3968,0.0028,0.0047
1143,123.0485,-59.9150,2.5510,0.1002,-3.8265,0.1461,10.3477,0.1223,,,17.8611,3.0209,0.0030,0.0405
1144,120.1913,-60.6653,2.3634,0.0757,-3.5443,0.1161,11.2071,0.0924,,,17.7476,2.5817,0.0029,0.0349
1145,118.8793,-61.1785,2.3407,0.0707,-4.0566,0.0940,11.1577,0.1005,,,17.5576,2.5031,0.0029,0.0186
1146,118.0035,-58.9986,2.5083,0.0124,-4.2877,0.0162,11.7072,0.0149,16.0080,1.8391,9.8043,0.1914,0.0028,0.0047
1147,120.1081,-60.6831,2.4107,0.0210,-5.4176,0.0282,10.3245,0.0264,8.6187,10.1035,14.1053,1.3810,0.0032,0.0088
1148,120.1002,-60.7010,2.5093,0.0109,-5.0725,0.0136,11.3912,0.0127,22.3728,3.3395,12.6145,0.8795,0.0028,0.0049
1149,117.3268,-59.0900,2.3646,0.1022,-4.2079,0.1249,11.4030,0.1336,,,18.0923,2.6587,0.0032,0.0609
1150,120.3891,-60.5728,2.4031,0.0261,-4.5323,0.0341,10.6750,0.0343,,,15.6565,1.6754,0.0028,0.0069
1151,120.7796,-59.3785,2.2873,0.0135,-5.0451,0.0177,10.4859,0.0167,25.2507,3.4791,10.9734,0.4334,0.0028,0.0047
1152,116.7168,-61.8870,2.4427,0.0110,-3.5966,0.0138,11.4326,0.0121,20.9918,2.7248,13.2341,0.9637,0.0028,0.0051
1153,120.4470,-60.5836,2.5967,0.0586,-5.4146,0.0830,11.4419,0.0844,,,17.2843,2.3481,0.0029,0.0200
1154,116.9533,-59.8168,2.3476,0.0231,-3.7125,0.0305,11.1550,0.0276,,,15.5651,1.6098,0.0028,0.0066
1155,119.4808,-60.8075,2.4657,0.0198,-4.7642,0.0269,12.3029,0.0226,31.5265,3.1380,12.6773,0.9841,0.0028,0.0050
1156,119.5099,-60.7798,2.4382,0.0121,-5.7911,0.0152,11.1949,0.0145,,,11.8911,0.8362,0.0028,0.0048
1157,120.5075,-59.3938,2.2268,0.0947,-5.0078,0.1209,10.9194,0.1260,,,18.2297,2.7469,0.0031,0.0581
1158,118.1357,-59.0347,2.7610,0.0125,-5.9827,0.0154,11.1463,0.0156,37.7309,3.1841,13.7974,1.1238,0.0028,0.0054
1159,122.9210,-60.1940,2.4255,0.0410,-5.3529,0.0530,10.5713,0.0525,,,16.6002,2.0862,0.0029,0.0091
1160,120.7404,-60.6833,2.4528,0.0100,-5.3650,0.0145,11.3539,0.0126,24.5473,0.7311,10.8064,0.4110,0.0028,0.0047
1161,117.3330,-61.5282,2.2991,0.1181,-3.5838,0.1515,11.7011,0.1383,,,18.4222,2.7355,0.0032,0.0543
1162,117.6310,-59.6284,2.4892,0.0178,-4.2718,0.0226,11.4499,0.0210,25.9787,5.2435,14.9615,1.4233,0.0028,0.0052
1163,121.2040,-60.4691,2.4135,0.0113,-3.9939,0.0142,11.6473,0.0130,7.6599,6.9010,11.4935,0.6766,0.0028,0.0047
1164,117.7367,-59.6462,2.4750,0.0205,-4.4247,0.0286,10.6498,0.0303,25.5840,0.6569,7.2878,0.0301,0.0028,0.0048
1165,119.5320,-60.8338,2.4074,0.0172,-4.8790,0.0219,11.3323,0.0197,30.1933,4.8919,14.6076,1.3052,0.0028,0.0054
1166,117.7004,-59.6419,2.4312,0.0436,-4.0497,0.0552,11.2863,0.0534,,,16.7714,2.1086,0.0030,0.0147
